"team1","team2","PF_sim","dims_sim","misc_sim","sim_score"
"Colorado Rockies","New York Yankees",6.89873989486347,5.14477698438564,6.0240260986197,62.8507964209575
"Detroit Tigers","New York Yankees",3.57177249121222,4.03980102870932,1.23966161652372,34.789699649925
"Houston Astros","New York Yankees",2.11144147299948,5.71764841385349,0.40058547184387,30.2221795514012
"Kansas City Royals","New York Yankees",5.68466423650238,2.67376269931271,2.32580486767837,44.4550783846308
"Los Angeles Angels","New York Yankees",2.00618284101077,2.92152738100864,0.478611045599764,21.2802902346903
"Los Angeles Dodgers","New York Yankees",2.01675736327521,3.05656661729412,0.714187109777794,21.9844311413114
"Miami Marlins","New York Yankees",3.66709548090198,4.31029482405941,1.29122376605407,36.2246811236442
"Milwaukee Brewers","New York Yankees",3.41511990877291,4.38250489501566,0.793549707641844,34.4317838453263
"Minnesota Twins","New York Yankees",3.32850247621137,3.77179004171511,0.823499292280352,32.1098842746939
"New York Mets","New York Yankees",3.41904286868748,2.89917906649765,0.403394574933087,29.6151889865509
"New York Yankees","New York Yankees",0,0,0,0
"Oakland Athletics","New York Yankees",3.06738823723375,2.6842155967422,0.0605583911114935,26.5175346047406
"Philadelphia Phillies","New York Yankees",2.85236437606933,2.92991736537283,0.846220850792692,26.7501592033271
"Pittsburgh Pirates","New York Yankees",3.46891952117793,2.91869647596984,0.949603510575668,30.5192100655527
"San Diego Padres","New York Yankees",1.5660028782313,2.62960234868711,0.468462862705801,17.753287178155
"San Francisco Giants","New York Yankees",4.65581671229763,4.42877868121292,0.448902774890769,41.6701390923153
"Seattle Mariners","New York Yankees",2.12832476886678,2.63339479498774,0.602632914774989,21.2727659129389
"St. Louis Cardinals","New York Yankees",3.15867868761455,3.17475472607491,0.855217805962262,29.3315541098743
"Tampa Bay Rays","New York Yankees",2.61199423946071,1.69359751757243,0.0487039591193992,20.8014619486009
"Texas Rangers","New York Yankees",2.03698125856834,2.01487982754144,0.639053448644718,18.9055804826791
"Toronto Blue Jays","New York Yankees",1.88711854427742,2.3265446599359,0.280148376747523,18.5824936222198
"Washington Nationals","New York Yankees",2.52544180711697,3.15071007388268,0.0701676311744095,24.6749486955243
"Arizona Diamondbacks","Oakland Athletics",3.4513600221529,4.32947621997342,1.69504381086325,35.3916326037009
"Atlanta Braves","Oakland Athletics",3.66695216186569,2.48463561495799,1.08919972953663,30.5448195456047
"Baltimore Orioles","Oakland Athletics",3.63627056559672,2.81300451069608,0.137378042810659,30.3940149684792
"Boston Red Sox","Oakland Athletics",3.70308054843118,7.14474014773899,0.712158498996108,44.3648622328002
"Chicago Cubs","Oakland Athletics",2.93729927890183,4.13662366538033,0.671760249586475,30.7054269191384
"Chicago White Sox","Oakland Athletics",2.88321441824745,0.55946874928607,0.991610776807266,19.9693035341502
"Cincinnati Reds","Oakland Athletics",4.17279788193783,1.25152836656399,0.70171427384222,29.4930866651611
"Cleveland Guardians","Oakland Athletics",2.95119047433305,2.37731692249761,1.01717621859503,25.8562698320862
"Colorado Rockies","Oakland Athletics",5.97778082163836,4.27448051812821,6.08457474098398,54.7747012251988
"Detroit Tigers","Oakland Athletics",2.61352267077032,3.54981099371836,1.28663441679066,27.6172034225677
"Houston Astros","Oakland Athletics",1.71363436334709,5.88598230121426,0.380918705890769,28.3206717896161
"Kansas City Royals","Oakland Athletics",4.3991566465697,2.63498800906549,2.36786465284814,36.6677685594628
"Los Angeles Angels","Oakland Athletics",2.69890420519518,2.70493576711599,0.472930293228249,24.7811628257473
"Los Angeles Dodgers","Oakland Athletics",3.03969827181661,1.76001715550976,0.76982055484627,24.2880616522752
"Miami Marlins","Oakland Athletics",2.38851075532606,3.58229373382937,1.31257197437409,26.3905177078186
"Milwaukee Brewers","Oakland Athletics",3.86963181562596,2.27499237663822,0.850456762268538,30.8932247859389
"Minnesota Twins","Oakland Athletics",2.80365811782714,3.12856301680939,0.880647559398074,27.0882853167891
"New York Mets","Oakland Athletics",3.77996517382446,1.45738174699333,0.422753615382123,27.4746898993089
"New York Yankees","Oakland Athletics",3.06738823723375,2.6842155967422,0.0605583911114935,26.5175346047406
"Oakland Athletics","Oakland Athletics",0,0,0,0
"Philadelphia Phillies","Oakland Athletics",2.9748368212118,1.26717197180972,0.823330558387308,22.4738674010872
"Pittsburgh Pirates","Oakland Athletics",2.928164202092,3.27330961290393,1.00877711018589,28.3976911614497
"San Diego Padres","Oakland Athletics",2.98498495246571,1.97197917926168,0.489904647659723,24.3157519002391
"San Francisco Giants","Oakland Athletics",3.21968478058589,4.19204843966829,0.467190141031544,32.3614441435518
"Seattle Mariners","Oakland Athletics",3.12117648780375,1.44205093574165,0.578461590202957,23.6316733242504
"St. Louis Cardinals","Oakland Athletics",2.98376007859281,1.4878808329661,0.903960910631834,23.270163881087
"Tampa Bay Rays","Oakland Athletics",1.68555700808826,2.06467993335848,0.0463529031992658,16.3537347518043
"Texas Rangers","Oakland Athletics",2.80471313295104,1.48360673665258,0.698341946797318,21.9774409544613
"Toronto Blue Jays","Oakland Athletics",3.15924385844159,1.30295565798746,0.339577033241518,23.2039071578535
"Washington Nationals","Oakland Athletics",2.9540662061664,1.76527201119644,0.0954985467727008,23.1157118173604
"Arizona Diamondbacks","Philadelphia Phillies",3.56636897497421,4.99827824708072,2.34992273306471,38.7429713241521
"Atlanta Braves","Philadelphia Phillies",2.83349405155014,2.62302009299445,1.42974127362261,26.2997658619068
"Baltimore Orioles","Philadelphia Phillies",3.25834900654416,2.44191177002026,0.689788691581706,27.5656180409075
"Boston Red Sox","Philadelphia Phillies",3.71392128623885,7.12626142719455,0.111238330826308,43.773550329843
"Chicago Cubs","Philadelphia Phillies",1.75027185540652,3.99992369664799,0.880857033395607,23.3822592557787
"Chicago White Sox","Philadelphia Phillies",2.01369981704299,1.50380737281209,0.62638049916773,17.220001519862
"Cincinnati Reds","Philadelphia Phillies",1.7317899866237,1.6929311413614,0.699880261525509,16.1694136053519
"Cleveland Guardians","Philadelphia Phillies",2.30557338872336,2.36105609137025,0.691388399918313,21.6079970063692
"Colorado Rockies","Philadelphia Phillies",4.34715683014409,4.24914764007049,6.4295006813111,45.2598845823871
"Detroit Tigers","Philadelphia Phillies",1.70745005061674,3.95910055847636,2.0348613040579,24.1568632831874
"Houston Astros","Philadelphia Phillies",1.63848614510164,5.74045520415476,0.445755488395635,27.4980379714697
"Kansas City Royals","Philadelphia Phillies",3.69982902197197,3.1343154168092,3.136834404099,34.7387547863584
"Los Angeles Angels","Philadelphia Phillies",2.65200157968171,2.65274439349085,0.403934701999865,24.2741773605627
"Los Angeles Dodgers","Philadelphia Phillies",2.32451958156802,2.83958598150676,1.45912184810976,23.9249972820381
"Miami Marlins","Philadelphia Phillies",2.00613306650584,4.1622995765685,2.13570216573947,26.65939929448
"Milwaukee Brewers","Philadelphia Phillies",2.94107958027464,2.82190496436759,1.51427939782227,27.6264717725729
"Minnesota Twins","Philadelphia Phillies",2.15600531509166,2.65418311101496,1.22240329007653,22.1209845136714
"New York Mets","Philadelphia Phillies",2.77732491526684,2.09061615940625,1.24585732685146,24.1816552966713
"New York Yankees","Philadelphia Phillies",2.85236437606933,2.92991736537283,0.846220850792692,26.7501592033271
"Oakland Athletics","Philadelphia Phillies",2.9748368212118,1.26717197180972,0.823330558387308,22.4738674010872
"Philadelphia Phillies","Philadelphia Phillies",0,0,0,0
"Pittsburgh Pirates","Philadelphia Phillies",2.3272850276052,3.07688323073806,1.60626798108168,24.8006278389271
"San Diego Padres","Philadelphia Phillies",2.03497769699635,2.56620407173506,1.31255409748112,21.2210324946644
"San Francisco Giants","Philadelphia Phillies",3.87075381261727,3.90528097308636,1.29048530383864,36.2308510988014
"Seattle Mariners","Philadelphia Phillies",3.26588457228082,1.69452619232873,0.24495232382986,24.923838334501
"St. Louis Cardinals","Philadelphia Phillies",1.88952489808419,2.24060188214278,1.64984448284121,19.7087995177747
"Tampa Bay Rays","Philadelphia Phillies",2.75364012982877,2.18550984384747,0.867634749117132,23.9460050596322
"Texas Rangers","Philadelphia Phillies",1.94467715586948,2.12377647088193,1.3291100000772,19.3685023479399
"Toronto Blue Jays","Philadelphia Phillies",3.56187893067996,2.08783072164324,1.03707422578289,28.6718399747924
"Washington Nationals","Philadelphia Phillies",1.62848106109672,2.39386755265654,0.912255763849804,17.8647447883998
"Arizona Diamondbacks","Pittsburgh Pirates",2.65639577129075,4.80082715451218,0.745169023606781,31.0860251148878
"Atlanta Braves","Pittsburgh Pirates",3.58519484799531,1.65691537296494,0.485762012565538,26.9676772194322
"Baltimore Orioles","Pittsburgh Pirates",3.15449917893324,2.08321479754809,1.06314704409668,26.2397865103404
"Boston Red Sox","Pittsburgh Pirates",2.9928458196128,8.0164222793701,1.51123863791917,43.5175803937063
"Chicago Cubs","Pittsburgh Pirates",2.65718496415124,5.54459967142331,0.782477896469664,33.359386695647
"Chicago White Sox","Pittsburgh Pirates",1.59226061035756,3.25849384401977,1.32775803861181,20.6568032328165
"Cincinnati Reds","Pittsburgh Pirates",3.3188757920976,3.14493868895805,0.992730954997976,30.3408017744577
"Cleveland Guardians","Pittsburgh Pirates",1.85950693662393,3.9357027751492,1.29761551081887,24.26176545601
"Colorado Rockies","Pittsburgh Pirates",4.39484403772492,4.46330595594392,5.09749739580137,44.8564794899826
"Detroit Tigers","Pittsburgh Pirates",1.60422130827693,4.62320024186634,0.58934912800627,24.0842777032669
"Houston Astros","Pittsburgh Pirates",2.17105073873926,7.30953786167558,1.22753047709654,36.1824484945588
"Kansas City Royals","Pittsburgh Pirates",2.48382761124772,3.23009608100776,1.62608767332928,26.2193415838389
"Los Angeles Angels","Pittsburgh Pirates",3.78640265631843,1.55229925768243,1.2109389391245,28.5862526500824
"Los Angeles Dodgers","Pittsburgh Pirates",2.86533225020628,3.58450517555538,0.287897219678374,28.2334062475822
"Miami Marlins","Pittsburgh Pirates",1.72383844055309,4.00816351708784,1.12593272521865,23.4934539198007
"Milwaukee Brewers","Pittsburgh Pirates",4.28898136040982,4.2395164630693,0.198217592384584,38.6506551440514
"Minnesota Twins","Pittsburgh Pirates",2.21540693051355,2.00193128440062,0.51307455976006,19.8113099960432
"New York Mets","Pittsburgh Pirates",4.10406472272454,3.63552534959036,0.844643933578424,36.3756083186967
"New York Yankees","Pittsburgh Pirates",3.46891952117793,2.91869647596984,0.949603510575668,30.5192100655527
"Oakland Athletics","Pittsburgh Pirates",2.928164202092,3.27330961290393,1.00877711018589,28.3976911614497
"Philadelphia Phillies","Pittsburgh Pirates",2.3272850276052,3.07688323073806,1.60626798108168,24.8006278389271
"Pittsburgh Pirates","Pittsburgh Pirates",0,0,0,0
"San Diego Padres","Pittsburgh Pirates",3.07223088839495,2.47470580990179,0.822660938689965,26.680163698765
"San Francisco Giants","Pittsburgh Pirates",2.86577250519478,2.9039171478397,0.849535264439272,26.7559217391271
"Seattle Mariners","Pittsburgh Pirates",3.86559953101671,3.54848755399003,1.40814485694273,35.2472047050131
"St. Louis Cardinals","Pittsburgh Pirates",1.42287217868949,3.28729814511598,0.400282824789934,18.7994103322748
"Tampa Bay Rays","Pittsburgh Pirates",3.17317499871966,2.70212729739356,0.97386361067211,28.1192954951708
"Texas Rangers","Pittsburgh Pirates",2.83017262259866,3.04599208294302,0.310589497273449,26.4296014816945
"Toronto Blue Jays","Pittsburgh Pirates",3.39808385890458,2.83888913818973,0.669466911746145,29.5746374797428
"Washington Nationals","Pittsburgh Pirates",2.61857762275301,3.14840481846561,0.932430497092294,26.0891106890072
"Arizona Diamondbacks","San Diego Padres",4.20574119986232,4.74614713109384,1.36552902110977,40.8384176135652
"Atlanta Braves","San Diego Padres",3.51717540039074,1.39022832687141,1.11752882769139,26.3912662106501
"Baltimore Orioles","San Diego Padres",2.22099687357925,2.46191197895982,0.62299928713908,21.3347164654941
"Boston Red Sox","San Diego Padres",3.71212156071139,7.90032039311243,1.20131897116461,47.1750095147702
"Chicago Cubs","San Diego Padres",2.00989520392388,4.99845745510473,0.927076810305453,27.9818203991629
"Chicago White Sox","San Diego Padres",1.7403854852597,1.73892377718291,1.39136781791709,17.050452061024
"Cincinnati Reds","San Diego Padres",2.47203840945565,2.12241788169723,1.04852910720866,22.2480132090342
"Cleveland Guardians","San Diego Padres",2.39481745437162,3.41834653738606,1.40098605572834,26.0249303941162
"Colorado Rockies","San Diego Padres",6.13035243625526,4.36373023077247,5.89339825247931,55.7667035623283
"Detroit Tigers","San Diego Padres",2.58349912579058,3.75737538040557,0.882390066420469,27.6555109623806
"Houston Astros","San Diego Padres",1.97263962766252,7.16928463120421,0.867945026642326,34.2116366862301
"Kansas City Royals","San Diego Padres",5.09877930988699,2.49393429694175,1.91642889716407,39.9909076473113
"Los Angeles Angels","San Diego Padres",1.81170162159011,2.10663751444113,0.944587970382554,18.1347102432466
"Los Angeles Dodgers","San Diego Padres",1.24596341761898,1.50652399309149,0.534767029005137,12.5301195139935
"Miami Marlins","San Diego Padres",3.21956789358208,3.38902880032436,0.823245055303013,30.3077388177686
"Milwaukee Brewers","San Diego Padres",3.06580197647055,2.84423560728115,0.625303519422725,27.5528222000894
"Minnesota Twins","San Diego Padres",2.92200849942917,2.84326261259085,0.966378822622128,27.0282176569697
"New York Mets","San Diego Padres",3.38778519335687,2.36366079750098,0.0682090970814012,27.4859026497256
"New York Yankees","San Diego Padres",1.5660028782313,2.62960234868711,0.468462862705801,17.753287178155
"Oakland Athletics","San Diego Padres",2.98498495246571,1.97197917926168,0.489904647659723,24.3157519002391
"Philadelphia Phillies","San Diego Padres",2.03497769699635,2.56620407173506,1.31255409748112,21.2210324946644
"Pittsburgh Pirates","San Diego Padres",3.07223088839495,2.47470580990179,0.822660938689965,26.680163698765
"San Diego Padres","San Diego Padres",0,0,0,0
"San Francisco Giants","San Diego Padres",4.05271510997624,3.4857379657806,0.033399835920334,34.8069043931196
"Seattle Mariners","San Diego Padres",1.660752061467,2.40620780087182,1.06793018495511,18.2510659563726
"St. Louis Cardinals","San Diego Padres",2.35065207411459,1.73079616297671,0.543431099467805,19.8397320330855
"Tampa Bay Rays","San Diego Padres",2.31448416265027,2.59308841370156,0.445016600631667,22.1111868176379
"Texas Rangers","San Diego Padres",2.2732256517649,1.88665975636983,0.576245173815347,19.8755783535143
"Toronto Blue Jays","San Diego Padres",2.05418329909174,1.36239351602735,0.410585107493689,16.8228654501262
"Washington Nationals","San Diego Padres",1.37022760335756,2.25510296861918,0.4006498998627,15.3873244258656
"Arizona Diamondbacks","San Francisco Giants",1.32718325201277,5.95470327046769,1.3985055258172,27.2257148492969
"Atlanta Braves","San Francisco Giants",4.13022294964563,2.86309607581166,1.13442946498569,34.5050553902944
"Baltimore Orioles","San Francisco Giants",3.05101342026788,1.58005073364527,0.601721105730036,23.6479538282731
"Boston Red Sox","San Francisco Giants",2.23510197603313,7.72885862807675,1.17928979337505,37.7764775338041
"Chicago Cubs","San Francisco Giants",3.35855219967896,5.5497085262042,0.927778203621228,37.7282169803076
"Chicago White Sox","San Francisco Giants",3.09393831621113,4.04340232381551,1.38291713475852,32.0767540034718
"Cincinnati Reds","San Francisco Giants",5.31121698917842,3.93542546613126,1.04334450343564,44.7169228369
"Cleveland Guardians","San Francisco Giants",3.37294395067206,4.26098801915694,1.3940722074144,34.4146999689176
"Colorado Rockies","San Francisco Giants",4.94789084462901,5.37302809992797,5.92404160204529,51.7304709696032
"Detroit Tigers","San Francisco Giants",2.79395686620521,4.64669919846779,0.915741577947355,31.619580370582
"Houston Astros","San Francisco Giants",3.36447571116911,7.33199249848285,0.846775241887071,43.0296070043503
"Kansas City Royals","San Francisco Giants",3.17784920785688,4.26751663634275,1.94781867167818,33.8174638278477
"Los Angeles Angels","San Francisco Giants",4.02566909968759,3.35904407842666,0.926659247777981,35.1578060811835
"Los Angeles Dodgers","San Francisco Giants",3.2327277582036,4.67957387129147,0.561803751131591,33.9968919142276
"Miami Marlins","San Francisco Giants",2.50966757201531,4.61893524304857,0.845440623249107,29.7602517844867
"Milwaukee Brewers","San Francisco Giants",5.58155538194411,4.94704535667732,0.652738391887415,48.983206753584
"Minnesota Twins","San Francisco Giants",3.10562094750351,2.57973168112463,0.978749268877119,27.3516699972721
"New York Mets","San Francisco Giants",6.11253462471353,4.05337051843383,0.0457926809368864,48.8811119845196
"New York Yankees","San Francisco Giants",4.65581671229763,4.42877868121292,0.448902774890769,41.6701390923153
"Oakland Athletics","San Francisco Giants",3.21968478058589,4.19204843966829,0.467190141031544,32.3614441435518
"Philadelphia Phillies","San Francisco Giants",3.87075381261727,3.90528097308636,1.29048530383864,36.2308510988014
"Pittsburgh Pirates","San Francisco Giants",2.86577250519478,2.9039171478397,0.849535264439272,26.7559217391271
"San Diego Padres","San Francisco Giants",4.05271510997624,3.4857379657806,0.033399835920334,34.8069043931196
"San Francisco Giants","San Francisco Giants",0,0,0,0
"Seattle Mariners","San Francisco Giants",4.51982669358278,4.2010631793928,1.04564683989276,40.7677965395679
"St. Louis Cardinals","San Francisco Giants",2.73268352266906,4.23582006778659,0.576103296570715,29.6796646359449
"Tampa Bay Rays","San Francisco Giants",3.1282239305176,3.9367480669643,0.422997762818089,31.0025855468166
"Texas Rangers","San Francisco Giants",4.20943776364015,3.94400831753747,0.596989505439849,37.6856410398932
"Toronto Blue Jays","San Francisco Giants",3.61099655002503,3.946110912962,0.411300816427636,33.9156128554638
"Washington Nationals","San Francisco Giants",3.21650559831739,4.33291052191048,0.380087741060191,32.677852896696
"Arizona Diamondbacks","Seattle Mariners",4.64771073489417,4.63881153276814,2.14603130889657,43.948730316566
"Atlanta Braves","Seattle Mariners",3.52236448277054,2.72154086856357,1.28801940402703,30.586828906341
"Baltimore Orioles","Seattle Mariners",2.64555843715809,3.08278063397873,0.445629134595168,25.5673216594799
"Boston Red Sox","Seattle Mariners",3.85136700293098,6.3300869794482,0.13401038193456,42.232473337865
"Chicago Cubs","Seattle Mariners",2.63724668618705,4.29254874232514,0.73792767254331,29.439054016641
"Chicago White Sox","Seattle Mariners",2.74020807850395,1.41933050365304,0.658165718301243,21.3574057002841
"Cincinnati Reds","Seattle Mariners",3.40623640702544,0.818441038597393,0.595856664693786,23.4885982226386
"Cleveland Guardians","Seattle Mariners",2.57094839730636,1.41938793050338,0.713666861030119,20.3975210363784
"Colorado Rockies","Seattle Mariners",7.10981172311564,4.45398488033291,6.32247484410525,62.3432998237978
"Detroit Tigers","Seattle Mariners",3.32945451424847,3.56878778821215,1.80748736445012,32.4905778145774
"Houston Astros","Seattle Mariners",2.64437418102584,5.52338007231827,0.203776968762408,32.6401622718723
"Kansas City Royals","Seattle Mariners",6.02431001742006,2.49000016252746,2.90679553324508,46.5226561253479
"Los Angeles Angels","Seattle Mariners",2.06400456449484,3.1041107225243,0.202834308720885,21.8991938632629
"Los Angeles Dodgers","Seattle Mariners",2.45896671415903,2.37011830812469,1.23954896277246,23.1037041721007
"Miami Marlins","Seattle Mariners",4.03846900890442,3.5039180021447,1.89096197266889,36.6335300325295
"Milwaukee Brewers","Seattle Mariners",2.85900648071959,2.70967026195373,1.30058571163287,26.5836353818116
"Minnesota Twins","Seattle Mariners",3.34193069103949,3.3779097004162,1.07158364328864,31.2568968907742
"New York Mets","Seattle Mariners",3.79523685373487,1.79931909889693,1.00109751494236,29.1704759340423
"New York Yankees","Seattle Mariners",2.12832476886678,2.63339479498774,0.602632914774989,21.2727659129389
"Oakland Athletics","Seattle Mariners",3.12117648780375,1.44205093574165,0.578461590202957,23.6316733242504
"Philadelphia Phillies","Seattle Mariners",3.26588457228082,1.69452619232873,0.24495232382986,24.923838334501
"Pittsburgh Pirates","Seattle Mariners",3.86559953101671,3.54848755399003,1.40814485694273,35.2472047050131
"San Diego Padres","Seattle Mariners",1.660752061467,2.40620780087182,1.06793018495511,18.2510659563726
"San Francisco Giants","Seattle Mariners",4.51982669358278,4.2010631793928,1.04564683989276,40.7677965395679
"Seattle Mariners","Seattle Mariners",0,0,0,0
"St. Louis Cardinals","Seattle Mariners",3.53069925535263,1.83563075620622,1.42100695012221,28.1120947508566
"Tampa Bay Rays","Seattle Mariners",2.19736391022134,1.99916093144781,0.622928663425733,19.8045949190972
"Texas Rangers","Seattle Mariners",2.92191964400745,1.63083139083926,1.11843587086609,23.5424479074286
"Toronto Blue Jays","Seattle Mariners",2.07132272522525,1.54808234008665,0.8071109740708,17.8792943456823
"Washington Nationals","Seattle Mariners",2.79379079288733,1.98601919802746,0.667947464840145,23.3887498162465
"Arizona Diamondbacks","St. Louis Cardinals",2.79754361729595,4.11519469284791,0.823417116266732,29.9542628985861
"Atlanta Braves","St. Louis Cardinals",3.64875669733925,1.96000574353101,0.855214692975366,28.6277721076039
"Baltimore Orioles","St. Louis Cardinals",2.28121178960595,3.08596956475307,1.00288191731689,23.9480613492118
"Boston Red Sox","St. Louis Cardinals",3.23131179648938,7.75006399978454,1.54335382267164,44.1814166009615
"Chicago Cubs","St. Louis Cardinals",2.05671220052715,3.8366855969812,0.967715785641022,24.8180457797475
"Chicago White Sox","St. Louis Cardinals",0.978676006664542,1.11152023124943,1.51982034028036,10.7264370740159
"Cincinnati Reds","St. Louis Cardinals",3.17438591324531,1.6744906735634,1.15967266811092,25.229460168273
"Cleveland Guardians","St. Louis Cardinals",2.29709276386209,2.7682989968384,1.50511137905569,23.5925649527434
"Colorado Rockies","St. Louis Cardinals",4.61889626640235,3.36068705391229,5.36128252427509,43.1567212844261
"Detroit Tigers","St. Louis Cardinals",1.41174543160927,3.00861969285486,0.386901354917121,17.8832330231373
"Houston Astros","St. Louis Cardinals",2.21004256757368,6.41329353928365,1.22037882741104,33.7205148507041
"Kansas City Royals","St. Louis Cardinals",2.97536695405643,1.85210922190199,1.48698999429475,24.8955193843393
"Los Angeles Angels","St. Louis Cardinals",3.35973954504157,2.30765126178192,1.24706996889426,28.3284610244894
"Los Angeles Dodgers","St. Louis Cardinals",1.94642132847423,1.44036514925119,0.230304548573633,16.2299279671726
"Miami Marlins","St. Louis Cardinals",2.0214751529085,2.50928245004477,0.739525782649885,20.3962240502352
"Milwaukee Brewers","St. Louis Cardinals",4.37748409383432,1.33622613376186,0.249215078408676,30.5227980427002
"Minnesota Twins","St. Louis Cardinals",2.65869447145231,2.94787602244557,0.809101718482095,25.6048966145326
"New York Mets","St. Louis Cardinals",4.21030332132316,1.49971350181045,0.590706098599539,30.3516665319698
"New York Yankees","St. Louis Cardinals",3.15867868761455,3.17475472607491,0.855217805962262,29.3315541098743
"Oakland Athletics","St. Louis Cardinals",2.98376007859281,1.4878808329661,0.903960910631834,23.270163881087
"Philadelphia Phillies","St. Louis Cardinals",1.88952489808419,2.24060188214278,1.64984448284121,19.7087995177747
"Pittsburgh Pirates","St. Louis Cardinals",1.42287217868949,3.28729814511598,0.400282824789934,18.7994103322748
"San Diego Padres","St. Louis Cardinals",2.35065207411459,1.73079616297671,0.543431099467805,19.8397320330855
"San Francisco Giants","St. Louis Cardinals",2.73268352266906,4.23582006778659,0.576103296570715,29.6796646359449
"Seattle Mariners","St. Louis Cardinals",3.53069925535263,1.83563075620622,1.42100695012221,28.1120947508566
"St. Louis Cardinals","St. Louis Cardinals",0,0,0,0
"Tampa Bay Rays","St. Louis Cardinals",3.05541398199343,2.64158650755666,0.859719702545383,27.1169631171759
"Texas Rangers","St. Louis Cardinals",2.97039578006603,1.49210096148903,0.389237787963527,22.6879153528268
"Toronto Blue Jays","St. Louis Cardinals",3.04982598843015,1.0523535517731,0.613933085919699,22.0699496718199
"Washington Nationals","St. Louis Cardinals",1.47750176534107,1.11173027935797,0.810761836806273,13.0109632669266
"Arizona Diamondbacks","Tampa Bay Rays",3.25654535646645,4.34584888941067,1.65406983107007,34.2308886381008
"Atlanta Braves","Tampa Bay Rays",2.93668014601203,2.63195118344073,1.07169287455884,26.5876273009532
"Baltimore Orioles","Tampa Bay Rays",3.04082565081249,2.76898952228404,0.179037637991071,26.7309601097181
"Boston Red Sox","Tampa Bay Rays",2.74114826022832,6.43760963523874,0.756412708328478,36.5161311754146
"Chicago Cubs","Tampa Bay Rays",2.43733644101296,5.45481879945576,0.674209189314096,31.6626842337591
"Chicago White Sox","Tampa Bay Rays",2.74138039867429,2.34033224193904,1.0178798076304,24.4871589254933
"Cincinnati Reds","Tampa Bay Rays",3.69333032916818,1.4267992974387,0.717778092179048,27.1581579595042
"Cleveland Guardians","Tampa Bay Rays",2.39011164274109,1.94910976193701,1.04106774529297,21.2290668875506
"Colorado Rockies","Tampa Bay Rays",5.88482562275279,4.84781196318574,6.05559928572667,55.9079889118007
"Detroit Tigers","Tampa Bay Rays",2.64514216510779,3.93374243811724,1.24168609846527,28.9137664034638
"Houston Astros","Tampa Bay Rays",1.55284491814012,5.29631899693217,0.42393282000217,25.6299593196394
"Kansas City Royals","Tampa Bay Rays",4.80005069585079,2.40351169502991,2.32183287491964,38.3326721351141
"Los Angeles Angels","Tampa Bay Rays",1.42482163964064,2.64636336542474,0.511113771734728,16.9991337058528
"Los Angeles Dodgers","Tampa Bay Rays",2.35735496369623,2.76252169282215,0.729961734790215,23.161656595434
"Miami Marlins","Tampa Bay Rays",2.5177824623349,3.88893761971743,1.26806841741701,28.0415760505787
"Milwaukee Brewers","Tampa Bay Rays",3.03515375659328,3.7829989730158,0.81191661738528,30.3718360759924
"Minnesota Twins","Tampa Bay Rays",2.08841627179515,3.32136425372765,0.86652499403097,23.3611153859848
"New York Mets","Tampa Bay Rays",3.93184787759613,2.3816904563274,0.378231170012911,31.1143898045719
"New York Yankees","Tampa Bay Rays",2.61199423946071,1.69359751757243,0.0487039591193992,20.8014619486009
"Oakland Athletics","Tampa Bay Rays",1.68555700808826,2.06467993335848,0.0463529031992658,16.3537347518043
"Philadelphia Phillies","Tampa Bay Rays",2.75364012982877,2.18550984384747,0.867634749117132,23.9460050596322
"Pittsburgh Pirates","Tampa Bay Rays",3.17317499871966,2.70212729739356,0.97386361067211,28.1192954951708
"San Diego Padres","Tampa Bay Rays",2.31448416265027,2.59308841370156,0.445016600631667,22.1111868176379
"San Francisco Giants","Tampa Bay Rays",3.1282239305176,3.9367480669643,0.422997762818089,31.0025855468166
"Seattle Mariners","Tampa Bay Rays",2.19736391022134,1.99916093144781,0.622928663425733,19.8045949190972
"St. Louis Cardinals","Tampa Bay Rays",3.05541398199343,2.64158650755666,0.859719702545383,27.1169631171759
"Tampa Bay Rays","Tampa Bay Rays",0,0,0,0
"Texas Rangers","Tampa Bay Rays",2.19542289266745,1.68551135211591,0.664014101258049,18.8930855136105
"Toronto Blue Jays","Tampa Bay Rays",2.38152557419178,1.755086563472,0.306766909240946,19.8611800448076
"Washington Nationals","Tampa Bay Rays",2.51324585609132,2.60548877090346,0.0494867442969567,22.9454281935553
"Arizona Diamondbacks","Texas Rangers",4.0973688936592,4.08846901208782,1.02860775164539,37.8782281498641
"Atlanta Braves","Texas Rangers",3.37918580661243,2.07515408224686,0.551217325893035,27.0517944123082
"Baltimore Orioles","Texas Rangers",3.89718823356228,2.78028354825181,0.75456135323165,32.4785413993608
"Boston Red Sox","Texas Rangers",3.38895823887664,7.34084074091244,1.22899273413334,43.5852643901305
"Chicago Cubs","Texas Rangers",2.92847723985616,4.82893770430563,0.580941814478583,32.6386183665324
"Chicago White Sox","Texas Rangers",2.66815119330863,1.4054951913743,1.13586903037415,21.3612617643489
"Cincinnati Reds","Texas Rangers",2.21572213790905,0.915741598464671,0.778706735944837,16.8202643587931
"Cleveland Guardians","Texas Rangers",2.3249818455861,2.20823807914696,1.11846494209026,21.6930702530477
"Colorado Rockies","Texas Rangers",5.32221821659618,3.81834102955669,5.39872031738314,48.7870527056303
"Detroit Tigers","Texas Rangers",2.89464784745857,2.54957686165364,0.736551340280541,25.7531690099929
